name	distance	moving_time	elapsed_time	total_elevation_gain	type	workout_type	id	start_date_local	average_speed	max_speed	
Retour BL	13300	1800	1800		Ride		1022202818	2017-06-01T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1022202824	2017-06-01T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1022202826	2017-05-31T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1022202822	2017-05-31T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1022202823	2017-05-30T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1022202817	2017-05-30T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1022202820	2017-05-29T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1022202816	2017-05-29T08:30:00Z	7.389		
Retour au calme	2596	768	772	18.9	Run		1006712468	2017-05-26T18:31:06Z	3.38	5	
Aller sans le chien	2585.5	616	618	18.7	Run		1006688280	2017-05-26T18:17:39Z	4.197	5.8	
Chien au rabais 	1827.2	724	787	15.2	Run		1006671671	2017-05-26T18:01:40Z	2.524	4.4	
Retour BL	13300	1800	1800		Ride		1011781474	2017-05-23T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1011781475	2017-05-23T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1011781473	2017-05-22T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1011781472	2017-05-22T08:30:00Z	7.389		
Retour linagora	19000	2400	2400		Ride		1002236645	2017-05-19T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		1002236646	2017-05-19T08:30:00Z	7.917		
Retour BL	13300	1800	1800		Ride		1002234883	2017-05-18T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1002234885	2017-05-18T08:30:00Z	7.389		
Retour linagora	19000	2400	2400		Ride		1002236643	2017-05-17T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		1002236644	2017-05-17T08:30:00Z	7.917		
Retour BL	13300	1800	1800		Ride		1002234884	2017-05-16T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1002234888	2017-05-16T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1002234881	2017-05-15T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1002234887	2017-05-15T08:30:00Z	7.389		
Marche ou trottinette avec les enfants 	2620.6	1070	1735		Run		986022667	2017-05-14T15:50:05Z	2.449	7.3	
Retour linagora	19000	2400	2400		Ride		986302319	2017-05-12T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		986302321	2017-05-12T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		986302322	2017-05-10T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		986302314	2017-05-10T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		986302311	2017-05-09T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		986302317	2017-05-09T08:30:00Z	7.917		
Retour vent de face avec vincent	12353.2	2500	2655		Ride	10	975598222	2017-05-07T18:44:58Z	4.941	10.6	
Aller avec vincent et retour avec les chouquettes	23258.9	6348	8785	18.8	Ride	10	975510549	2017-05-07T16:17:44Z	3.664	9.4	
Retour MF	13200	2100	2100		Ride		973199021	2017-05-05T17:30:00Z	6.286		
Retour MF	17300	6120	6120		Ride		973197243	2017-05-05T17:30:00Z	2.827		
Autre chemin MF	13277.8	1849	1927	17	Ride	10	971655750	2017-05-05T08:41:30Z	7.181	12.6	
Meteo France, autre trajet	17368.3	2507	2905	17.1	Ride	10	970240955	2017-05-04T08:44:34Z	6.928	10.9	
Retour MF	13400	2040	2040		Ride		973195506	2017-05-03T17:30:00Z	6.569		
Meteofrance par portet	13459.2	2090	2311	16.8	Ride	10	968691529	2017-05-03T08:39:45Z	6.44	11.5	
Balade avec maman, chien eu enfants 	5111.2	1996	3054		Run		966124999	2017-05-01T15:14:05Z	2.561	7	
Retour BL	13300	1800	1800		Ride		966582454	2017-04-27T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		966582456	2017-04-27T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		966582455	2017-04-26T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		966582457	2017-04-26T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		966582470	2017-04-24T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		966582479	2017-04-24T08:30:00Z	7.389		
Trajet optimisé à travers les routes abandonnées	4000	2400	2400		Walk	951904430	2017-04-21T19:10:00Z	1.667		
Aller sidi bou said en passant par la plage et le palais présidentiel	10000	5400	5400		Walk	951925084	2017-04-21T19:05:05Z	1.852		
Retour sidi bou said par N9 puis carthage	9957.1	5266	6692	29.6	Walk	951873250	2017-04-21T16:59:38Z	1.891	7.6	
Marche matinale	5000	2700	2700		Walk	951219797	2017-04-20T08:15:46Z	1.852		
Plage entre berges du lac 1 et 2 = decharge	4365.2	1613	1753	22.1	Run		949901535	2017-04-20T07:15:13Z	2.706	6.5	
Marche boulot	11000	5400	5400		Walk	949484237	2017-04-19T08:30:00Z	2.037		
Aller / retour pépère	11000	4200	4200		Walk	947805861	2017-04-18T18:50:00Z	2.619		
Repérage tunis	10863.1	3904	4517	25.7	Run		947129843	2017-04-18T06:52:35Z	2.783	6.2	
En famille 	4816.3	1699	8003		Ride	10	944975619	2017-04-16T15:46:43Z	2.835	5.4	
Retour linagora	19000	2400	2400		Ride		943775830	2017-04-14T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		943775831	2017-04-14T08:30:00Z	7.917		
Idem retour	43428.2	5669	5750	308.7	Ride	10	940652834	2017-04-13T18:10:34Z	7.661	16.3	
Full linagora aller	42619.4	5666	5950	219.8	Ride	10	939983272	2017-04-13T07:42:41Z	7.522	15.4	
Retour BL	13300	1800	1800		Ride		943776205	2017-04-11T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		943776204	2017-04-11T08:30:00Z	7.389		
Retour linagora	19000	2400	2400		Ride		943775596	2017-04-10T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		943775597	2017-04-10T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		932140055	2017-04-07T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		932140053	2017-04-07T08:30:00Z	7.917		
Retour BL	13300	1800	1800		Ride		932139748	2017-04-04T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		932139747	2017-04-04T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		932139746	2017-04-03T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		932139744	2017-04-03T08:30:00Z	7.389		
Chien qui tient mais moins vite. 	4768.9	1898	1987		Run		925223127	2017-04-02T17:52:50Z	2.513	4.6	
Retour linagora	19000	2400	2400		Ride		926046170	2017-03-31T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		926046166	2017-03-31T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		926046167	2017-03-30T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		926046169	2017-03-30T08:30:00Z	7.917		
Repérage météo France 	13205.2	2374	2461	39.4	Ride	10	919607044	2017-03-29T18:33:07Z	5.562	10.5	
Aller avec Guilhem, donc pas de GPS ;)	13000	2400	2400		Ride		926047492	2017-03-29T15:30:00Z	5.417		
Retour linagora	19000	2400	2400		Ride		926046171	2017-03-28T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		926046168	2017-03-28T08:30:00Z	7.917		
Course à pied dans l'après-midi	5331.8	1717	1876		Run		914105255	2017-03-25T17:46:53Z	3.105	5.5	
Retour linagora	19000	2400	2400		Ride		914281415	2017-03-24T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		914281412	2017-03-24T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		914281410	2017-03-23T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		914281414	2017-03-23T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		914281409	2017-03-21T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		914281411	2017-03-21T08:30:00Z	7.917		
Balade en carriole avec Cécile	16000	2700	2700		Ride		906774393	2017-03-19T16:00:00Z	5.926		
Retour linagora	19000	2400	2400		Ride		906765460	2017-03-17T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		906765461	2017-03-17T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		906765464	2017-03-16T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		906765462	2017-03-16T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		906765458	2017-03-15T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		906765457	2017-03-15T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		906765459	2017-03-14T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		906765445	2017-03-14T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		897939613	2017-03-10T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		897939616	2017-03-10T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		897939609	2017-03-09T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		897939608	2017-03-09T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		897939607	2017-03-08T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		897939611	2017-03-08T08:30:00Z	7.917		
Pizza équipe saraa	22000	3600	3600		Ride		897942475	2017-03-07T12:00:00Z	6.111		
Retour linagora	19000	2400	2400		Ride		897939612	2017-03-06T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		897939610	2017-03-06T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		887097789	2017-03-03T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		887097791	2017-03-03T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		887097790	2017-03-01T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		887097792	2017-03-01T08:30:00Z	7.917		
Retour BL	13300	1800	1800		Ride		887090721	2017-02-28T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		887090720	2017-02-28T08:30:00Z	7.389		
Retour linagora	19000	2400	2400		Ride		887090173	2017-02-27T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		887090174	2017-02-27T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		877237253	2017-02-23T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		877237250	2017-02-23T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		877237249	2017-02-21T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		877237251	2017-02-21T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		877237247	2017-02-20T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		877237248	2017-02-20T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		871267397	2017-02-17T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		871267394	2017-02-17T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		871267398	2017-02-16T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		871267396	2017-02-16T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		871267392	2017-02-14T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		871267395	2017-02-14T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		871267390	2017-02-13T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		871267393	2017-02-13T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		861802709	2017-02-10T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		861802710	2017-02-10T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		861802712	2017-02-09T17:30:00Z	7.917		
Aller/Retour agence	10000	1800	1800		Ride		861803348	2017-02-09T12:00:00Z	5.556		
Aller linagora	19000	2400	2400		Ride		861802711	2017-02-09T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		861802479	2017-02-06T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		861802478	2017-02-06T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		887092502	2017-02-03T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		854885195	2017-02-03T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		854885199	2017-02-02T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		854885197	2017-02-02T08:30:00Z	7.917		
Retour BL	13300	1800	1800		Ride		854882773	2017-01-31T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		854882772	2017-01-31T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		854882774	2017-01-30T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		854882776	2017-01-30T08:30:00Z	7.389		
Retour linagora	19000	2400	2400		Ride		846560809	2017-01-25T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		846560808	2017-01-25T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		846560807	2017-01-24T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		846560804	2017-01-24T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		846560805	2017-01-23T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		846560806	2017-01-23T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		840119807	2017-01-20T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		840119808	2017-01-20T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		840119585	2017-01-17T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		840119584	2017-01-17T08:30:00Z	7.917		
Sortie à vélo le midi	13000	1800	1800		Ride		840132372	2017-01-16T12:00:00Z	7.222		
Course à pied de l'après-midi	6546.1	2210	2552		Run		832865940	2017-01-15T15:08:00Z	2.962	6	
Retour linagora	19000	2400	2400		Ride		832871580	2017-01-11T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		832871578	2017-01-11T08:30:00Z	7.917		
Aller/Retour agence	10000	1800	1800		Ride		832884875	2017-01-10T12:00:00Z	5.556		
Retour linagora	19000	2400	2400		Ride		832871581	2017-01-09T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		832871579	2017-01-09T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		823111444	2017-01-06T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		823111445	2017-01-06T08:30:00Z	7.917		
Retour BL	13300	1800	1800		Ride		823110906	2017-01-05T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		823110905	2017-01-05T08:30:00Z	7.389		
Retour linagora	19000	2400	2400		Ride		821237282	2017-01-04T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		821237280	2017-01-04T08:30:00Z	7.917		
Retour BL via belberaud	6500	900	900		Ride		821244824	2017-01-03T17:30:00Z	7.222		
Aller BL via belberaud	6500	900	900		Ride		821244823	2017-01-03T08:30:00Z	7.222		
Retour linagora	19000	2400	2400		Ride		821237281	2017-01-02T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		821237283	2017-01-02T08:30:00Z	7.917		
Course à pied de l'après-midi	4589.5	2157	2479	92.6	Run		816776787	2016-12-31T14:16:56Z	2.128	4.4	
Course à pied de l'après-midi	5144.2	2168	2998		Run		813869124	2016-12-28T15:51:23Z	2.373	4.8	
Course à pied de l'après-midi	2596.1	1012	1038	44.5	Run		810470938	2016-12-24T17:53:16Z	2.565	6.2	
Course à pied de l'après-midi	8393	3586	4015	214.4	Run		810452949	2016-12-24T16:41:34Z	2.34	5.8	
Course à pied de l'après-midi	4088.3	1236	1238		Run		809367985	2016-12-23T13:30:31Z	3.308	5.6	
Retour BL	13300	1800	1800		Ride		807277497	2016-12-20T17:30:00Z	7.389		
Aller/Retour agence	10000	1800	1800		Ride		807277892	2016-12-20T12:00:00Z	5.556		
Aller BL	13300	1800	1800		Ride		807277496	2016-12-20T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		807277499	2016-12-19T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		807277498	2016-12-19T08:30:00Z	7.389		
Course à pied de l'après-midi	5203.6	1806	1814		Run		804609384	2016-12-17T16:35:37Z	2.881	7.2	
Sortie à vélo de l'après-midi	14000	2100	2100		Ride	10	803790139	2016-12-15T22:41:24Z	6.667		
Retour BL	13300	1800	1800		Ride		801545405	2016-12-13T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		801545404	2016-12-13T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		801545402	2016-12-12T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		801545409	2016-12-12T08:30:00Z	7.389		
Retour linagora	19000	2400	2400		Ride		798457038	2016-12-09T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		798457040	2016-12-09T08:30:00Z	7.917		
Retour linagora	19000	2400	2400		Ride		798457041	2016-12-08T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		798457039	2016-12-08T08:30:00Z	7.917		
Retour BL	13300	1800	1800		Ride		796802007	2016-12-06T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		796802009	2016-12-06T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		796802011	2016-12-05T17:30:00Z	7.389		
Aller/Retour agence	10000	1800	1800		Ride		796802426	2016-12-05T12:00:00Z	5.556		
Aller BL	13300	1800	1800		Ride		796802006	2016-12-05T08:30:00Z	7.389		
Course à pied de l'après-midi	5043.8	1501	1635		Run	3	793382466	2016-12-04T15:00:14Z	3.36	5.3	
Retour BL	13300	1800	1800		Ride		789071783	2016-11-29T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		789071781	2016-11-29T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		789071780	2016-11-28T17:30:00Z	7.389		
Aller/Retour agence	10000	1800	1800		Ride		789072365	2016-11-28T12:00:00Z	5.556		
Aller BL	13300	1800	1800		Ride		789071782	2016-11-28T08:30:00Z	7.389		
Course à pied de l'après-midi	9230.3	2882	2985	123.3	Run	2	786070180	2016-11-26T15:02:28Z	3.203	5.5	
Retour BL	13300	1800	1800		Ride		786372670	2016-11-24T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		786372667	2016-11-24T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		786372666	2016-11-22T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		786372669	2016-11-22T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		786372665	2016-11-21T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		786372668	2016-11-21T08:30:00Z	7.389		
Marche rapide avec le chien 	7253.3	2608	2683		Run		780896147	2016-11-20T15:38:09Z	2.781	4.4	
Retour BL	13300	1800	1800		Ride		779085185	2016-11-17T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		779085187	2016-11-17T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		779085186	2016-11-15T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		779085188	2016-11-15T08:30:00Z	7.389		
Course à pied de l'après-midi	5027.4	1419	1524		Run		774321439	2016-11-13T14:51:47Z	3.543	5.8	
Course à pied de l'après-midi	5205.9	1797	1839		Run		774276405	2016-11-13T14:10:05Z	2.897	4.6	
Sortie à vélo de l'après-midi	18556	4572	5202	25.8	Ride	10	773234775	2016-11-12T14:41:34Z	4.059	10	
Retour BL	13300	1800	1800		Ride		771748767	2016-11-10T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		771748771	2016-11-10T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		771748768	2016-11-08T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		771748766	2016-11-08T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		771748765	2016-11-07T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		771748769	2016-11-07T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		765388132	2016-11-03T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		765388131	2016-11-03T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		765388129	2016-11-02T17:30:00Z	7.389		
Aller/Retour agence	10000	1800	1800		Ride		765388614	2016-11-02T12:00:00Z	5.556		
Aller BL	13300	1800	1800		Ride		765388130	2016-11-02T08:30:00Z	7.389		
Sortie à vélo de l'après-midi	19662.9	4568	5489	15	Ride	10	762710397	2016-11-01T15:26:15Z	4.304	8.8	
Course à pied de l'après-midi	4606.4	1509	1641	59.2	Run		758239562	2016-10-28T13:08:56Z	3.053	5.1	
Course à pied de l'après-midi	3000	1020	1020		Run		758240269	2016-10-28T12:30:22Z	2.941		
Retour BL	13300	1800	1800		Ride		758188445	2016-10-27T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		758188444	2016-10-27T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		758188443	2016-10-26T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		758188436	2016-10-26T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		758188437	2016-10-25T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		758188435	2016-10-25T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		758188438	2016-10-24T17:30:00Z	7.389		
Aller/Retour agence	10000	1800	1800		Ride		758188808	2016-10-24T12:00:00Z	5.556		
Aller BL	13300	1800	1800		Ride		758188434	2016-10-24T08:30:00Z	7.389		
Sortie à vélo en soirée	13300	1920	1920		Ride	10	751656799	2016-10-21T20:10:15Z	6.927		
Sortie à vélo matinale	13381.4	1882	1926	14.3	Ride	10	751198220	2016-10-21T08:47:14Z	7.11	10.1	
Sortie à vélo en soirée	13307.2	1899	2127	43.4	Ride	10	750660749	2016-10-20T18:06:23Z	7.007	10.6	
Sortie à vélo du midi	10674.3	1856	7622	44.4	Ride	10	750445153	2016-10-20T12:03:15Z	5.751	10.7	
Sortie à vélo matinale	13335.9	1996	2248	14.8	Ride	10	750277173	2016-10-20T08:51:21Z	6.681	10.7	
Sortie à vélo de l'après-midi	13297.4	2019	2038	42.1	Ride	10	749656892	2016-10-19T17:33:10Z	6.586	10.2	
Sortie à vélo matinale	13331.6	1905	1958	14.3	Ride	10	749291179	2016-10-19T08:42:01Z	6.998	11.1	
Sortie à vélo de l'après-midi	13157.9	1690	1760	41.5	Ride	10	748647242	2016-10-18T17:46:45Z	7.786	11.5	
Sortie à vélo matinale	13309.5	1975	2280	14.2	Ride	10	748271380	2016-10-18T08:44:00Z	6.739	11	
Sortie à vélo en soirée	13459.2	1833	1949	64.5	Ride	10	747708873	2016-10-17T18:03:54Z	7.343	11.3	
Sortie à vélo matinale	13320.9	1975	2284	14.4	Ride	10	747338503	2016-10-17T08:45:08Z	6.745	10.1	
Sortie à vélo de l'après-midi	13259.7	2005	2095	41.2	Ride	10	743538472	2016-10-13T17:59:50Z	6.613	10.7	
Sortie à vélo matinale	13327.7	1880	2379	12.8	Ride	10	743169273	2016-10-13T08:38:10Z	7.089	9.9	
Sortie à vélo en soirée	13237.5	1757	1986	43.5	Ride	10	741535981	2016-10-11T18:08:27Z	7.534	10.4	
Sortie à vélo matinale	13291.2	1799	1977	14.5	Ride	10	741119508	2016-10-11T08:49:05Z	7.388	11.5	
Sortie à vélo en soirée	13308.6	1726	1939	41.9	Ride	10	740529076	2016-10-10T18:06:22Z	7.711	11.2	
Sortie à vélo matinale	13298.5	1912	2068	14.1	Ride	10	740144580	2016-10-10T08:50:05Z	6.955	13.5	
Course à pied de l'après-midi	4245.8	1140	1173		Run		739407407	2016-10-09T16:08:59Z	3.724	5.8	
Course à pied de l'après-midi	3503.2	2009	4976		Run		739378653	2016-10-09T14:45:43Z	1.744	7.8	
Sortie à vélo de l'après-midi	4581.1	622	685		Ride	10	739263132	2016-10-09T14:32:32Z	7.365	9.2	
Sortie à vélo matinale	6634.9	1092	1233	92.3	Ride	10	738867738	2016-10-09T09:44:37Z	6.076	14.2	
Sortie à vélo le soir	13000	1920	1920		Ride		736503225	2016-10-06T20:00:00Z	6.771		
Sortie à vélo matinale	13000	1920	1920		Ride		736502566	2016-10-06T08:30:00Z	6.771		
Sortie à vélo en soirée	26095.7	3153	3459	208.4	Ride	10	734238644	2016-10-04T18:01:19Z	8.276	13.6	
Sortie à vélo matinale	26607.5	3036	3388	63.2	Ride	10	733780741	2016-10-04T08:23:58Z	8.764	15.3	
Sortie à vélo de l'après-midi	13241.4	1889	2060	41.6	Ride	10	733187231	2016-10-03T17:52:14Z	7.01	11.1	
Sortie à vélo le midi - A/R agence	9000	1500	1500		Ride		732947364	2016-10-03T12:30:00Z	6		
Sortie à vélo matinale	13000	1980	1980		Ride	10	732804438	2016-10-03T09:02:32Z	6.566		
Sortie à vélo en soirée	13000	1860	1860		Ride	10	729943472	2016-09-30T18:12:22Z	6.989		
Course à pied du midi	7283.8	2242	2561		Run	3	729666742	2016-09-30T12:25:14Z	3.249	6.8	
Sortie à vélo matinale	13380.2	1592	1793	14.8	Ride	10	729537936	2016-09-30T08:41:09Z	8.405	11.7	
Sortie à vélo de l'après-midi	26058	3240	3567	207.3	Ride	10	725777389	2016-09-26T17:49:19Z	8.043	13.9	
Sortie à vélo matinale	26641.7	3041	3397	62.5	Ride	10	725373183	2016-09-26T08:21:48Z	8.761	15.7	
Sortie à vélo de l'après-midi	26362.2	3437	3912	206.1	Ride	10	722245915	2016-09-23T17:08:47Z	7.67	13.7	
Sortie à vélo matinale	26729.2	3143	3436	50	Ride	10	721857817	2016-09-23T08:32:33Z	8.504	14.3	
Sortie à vélo de l'après-midi	18948.1	2238	2468	44.5	Ride	10	720038799	2016-09-21T17:06:24Z	8.467	12.1	
Sortie à vélo matinale	16888.7	2083	2973		Ride	10	719660542	2016-09-21T08:50:39Z	8.108	12.8	
Sortie à vélo de l'après-midi	13476.4	1757	2028	42.4	Ride	10	717839554	2016-09-19T17:32:31Z	7.67	10.8	
Sortie à vélo de l'après-midi	9253.9	1606	2388	11.6	Ride	10	717631905	2016-09-19T13:07:51Z	5.762	11.2	
Course à pied du midi	4073.7	1352	1932	19.6	Run		717591282	2016-09-19T12:28:57Z	3.013	4.7	
Sortie à vélo matinale	13764.9	1942	2212	14.5	Ride	10	717463342	2016-09-19T08:45:51Z	7.088	10.8	
Sortie à vélo de l'après-midi	13653.9	4391	6108	243.8	Ride	10	715405937	2016-09-17T15:30:39Z	3.11	12.4	
Course à pied du midi	9454.3	2986	3115		Run	3	714111181	2016-09-16T12:35:20Z	3.166	6.4	
Sortie à vélo en soirée	13000	1980	1980		Ride	10	712295285	2016-09-14T18:00:35Z	6.566		
Course à pied du midi	8530.4	2582	3196		Run	3	711859755	2016-09-14T12:43:35Z	3.304	6.9	
Sortie à vélo matinale	13276.1	1931	2514	26.2	Ride	10	711682235	2016-09-14T08:37:32Z	6.875	9.6	
Sortie à vélo de l'après-midi	12655.7	2102	2528	42.7	Ride	10	710933916	2016-09-13T17:47:34Z	6.021	12.3	
Sortie à vélo matinale	13319	1694	1871	13.6	Ride	10	710493910	2016-09-13T08:56:30Z	7.862	11.7	
Sortie à vélo de l'après-midi	26086	3712	4015	207.2	Ride	10	709853212	2016-09-12T17:36:32Z	7.027	10.3	
Sortie à vélo matinale	26623.5	2755	2990	62.1	Ride	10	709365491	2016-09-12T08:17:15Z	9.664	15.3	
